Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
rs (149).jpg,label2,1115.3951113017035,1147.0656472707337,817.5339168063623,1534.0889067272299,0.9828469364361686,0.9823598922389394,0.9874275840924189,0.9764080689766058,4.374098475692955,4.498296655963662,3.20601536002495,6.016034928342078,0.31991644478116377,0.32138660932064866,0.3038452961049528,0.33984784647846744,0.8582956344792215,0.8579062947467762,0.8628921615299999,0.8521997933088289,0.9264424615048803,0.9262323114352987,0.9289198897267729,0.9231466802782908,0.8626033113185819,0.8586106004142643,0.8991717334982309,0.8109054089891105
rs (15).jpg,label2,588.1174223227165,673.4713955673898,249.6964055982223,579.2617863575847,0.9909556573936161,0.9896430443888999,0.9961600528158242,0.9910918434724943,2.3063428326381037,2.641064296342705,0.9792015905812639,2.2716148484611165,0.25248642859937975,0.25731489044304423,0.22959033286097977,0.2518185012944718,0.8899936078153968,0.8887917333034908,0.8956361278813288,0.8902126425324358,0.9433947253485133,0.9427575156441294,0.9463805407347136,0.943510806791547,0.9104894167503107,0.8974120759852258,0.9618056567603794,0.9117627496659317
rs (150).jpg,label2,1076.102783517212,961.192634505443,623.6072667732252,1404.2324183569583,0.98345119208444,0.9852183336741389,0.9904098780984033,0.9784050623080467,4.220010915753772,3.769382880413502,2.445518693228334,5.506793797478268,0.252710923349515,0.24685482851297227,0.22836517845380166,0.26739274671146795,0.8976715797457717,0.8995193939002178,0.9048919905247109,0.892953869052502,0.9474553180735077,0.9484299625698346,0.9512581093082523,0.9449623638285823,0.8076880722766039,0.8279519030770471,0.8879768543877576,0.7486502637006397
rs (151).jpg,label2,1069.7653112939065,926.8188581721356,684.4470001169544,1461.522045579137,0.9835486526728707,0.985746949555991,0.9894742564494671,0.9775240358382934,4.1951580835055164,3.634583757537787,2.6841058828115862,5.731459002271126,0.31212140262172616,0.30484088270353116,0.29093699973357157,0.33129830140973554,0.862392182846198,0.8643978420478698,0.8682597910915908,0.8564768306798908,0.9286507324318427,0.929729983408016,0.9318045884688435,0.9254603344713866,0.8645143364128838,0.882739366882052,0.9132421437814073,0.8150890016216975
rs (152).jpg,label2,1257.3544891037388,1169.9814981596053,774.4391056878874,1618.1136933197588,0.9806638192553174,0.982007481651038,0.9880903160937489,0.9751158968209676,4.930801918053877,4.588162737880805,3.0370161007368135,6.345543895371603,0.30936573423727487,0.30536662064133735,0.28446709312013785,0.32608038899636793,0.8670074767916178,0.868155897928026,0.8741849075157934,0.8615597040773324,0.9311323626593685,0.931748838436639,0.9349785599230569,0.9282024046927116,0.83042631303993,0.8424104441931332,0.895570600590227,0.7820497002932234
rs (153).jpg,label2,1012.7280612841605,869.529230949957,737.6817667927177,1503.5344388754013,0.9844257979687485,0.9866279760257441,0.988655587506648,0.9768779497604743,3.9714825932712174,3.409918552744929,2.892869673696932,5.896213485785887,0.3388284031969021,0.3311261392261485,0.32296046904482706,0.36341830885254733,0.8443011872671812,0.8463677516605129,0.848764422156681,0.8369734045787469,0.9188586329067062,0.9199824735615961,0.9212841158712556,0.914862505832842,0.889044798145648,0.9047825368588531,0.9189786314206618,0.8353560410399785
rs (154).jpg,label2,4162.4517562668125,5408.14080977367,4753.104167478851,6556.479559871564,0.9359878855186109,0.9168311012552876,0.9269045586768547,0.8991714151282323,16.323340220654167,21.208395332445768,18.639624186191572,25.711684548515937,0.8237313391873591,0.8696474550470615,0.8462343464858665,0.9077242445744308,0.5366027826083611,0.5204485746015846,0.5288161389878805,0.5060552758655199,0.732531762183976,0.7214212185690025,0.7271974552952455,0.7113756222035725,0.8413482351688265,0.7937751506816079,0.8188124523830844,0.7499756763671355
rs (155).jpg,label2,4955.903278624615,6471.181670451876,5569.3705898405515,7759.5617315373165,0.923785819847067,0.9004831656498651,0.9143516348869598,0.8806698592634129,19.434914818135745,25.377183021379906,21.84066897976687,30.42965384916595,0.8589975330676614,0.9107402873884549,0.8809050386069311,0.9496933688421233,0.5216427127924504,0.5023841697980626,0.5136184183722537,0.4869067742454905,0.7222483733401207,0.7087906389040861,0.7166717647377031,0.697787055085927,0.8131750982526481,0.7560832584798647,0.7901091703138088,0.7075206493084348
rs (156).jpg,label2,3409.560056138162,5096.230617119587,4223.291489610542,5394.136678674916,0.9475662034241971,0.9216278009239445,0.9350522638696745,0.9170464632812273,13.37082374956142,19.985218106351322,16.56192741023742,21.15347717127418,0.8561238588744211,0.9243819076229736,0.8902849291558199,0.93530595919795,0.49011437007048864,0.467264033753665,0.4790691886529993,0.4634217360546547,0.7000816881410973,0.6835671391704439,0.6921482418189034,0.6807508619566006,0.8860613739606763,0.8298098556213839,0.8588685866308454,0.8198611936716972
rs (157).jpg,label2,4266.3863007290165,6045.965326180593,5252.4969786752945,6912.948351476231,0.9343895318683447,0.9070223398920341,0.9192246643085028,0.8936894726497673,16.730926669525555,23.70966794580625,20.5980273673541,27.109601378338162,0.8729345667626354,0.9385112013371402,0.9109207070228936,0.9668728080668771,0.49564371788718076,0.4723475597605655,0.4822259374427585,0.46166506031336507,0.7040196857241854,0.6872754613403316,0.6944248969058918,0.6794593882737695,0.8519094326359984,0.7902656936875055,0.8178748383283634,0.7601936513962207
rs (158).jpg,label2,3456.45735059062,4895.080370428382,4442.5680285369,5809.168200328922,0.9468449950698087,0.9247211827510783,0.9316801275099669,0.9106639159670143,13.554734708198511,19.196393609523064,17.42183540602706,22.78105176599577,0.7334047652800542,0.7881687130407182,0.7720328190944411,0.819014576110732,0.5986224584875226,0.5793542916879839,0.585150654615502,0.567610915479644,0.7737069590533114,0.7611532642562757,0.7649514067020872,0.7533995722587344,0.8485792987042717,0.7855471818480345,0.8054622206955244,0.7455011159356519
rs (159).jpg,label2,362.5034111730537,870.8023337771165,877.1061557054306,990.473999530112,0.9944252543417548,0.9866083976597497,0.986511454561169,0.984768031256265,1.4215820046002106,3.414911112851437,3.4396319831585513,3.8842117628631843,0.2205708522773665,0.25075934138501493,0.2512231943998254,0.2568493038451601,0.9040691287342002,0.8960204789821774,0.8958474905902827,0.8942327637550662,0.9508254985717411,0.9465835826709532,0.9464922031323252,0.9456388125257266,0.938322722577192,0.8524595896361109,0.8515201882822395,0.8321835683287927
rs (16).jpg,label2,1813.7845503099295,2194.8292740230245,1382.8364391251803,2180.82514292427,0.9721067795910877,0.9662468970254511,0.9787340996043863,0.9664622590513907,7.112880589450704,8.607173623619705,5.422887996569335,8.552255462448118,0.4547762529303444,0.47176963287112406,0.4332985056095599,0.47118478508817924,0.7808581368956362,0.7754265683883101,0.7875270194458699,0.7756120741123189,0.8836617774327665,0.8805830843187429,0.887427191067453,0.880688409207433,0.8547404505840843,0.8241624432416071,0.8890413347552322,0.8252983623376522
rs (160).jpg,label2,367.5733889516978,893.718184665988,930.3409223811939,1033.7594956535359,0.9943472858710102,0.9862559870718485,0.9856927856183497,0.9841023668124513,1.4414642703988148,3.50477719476858,3.6483957740438973,4.053958806484454,0.22375676190844332,0.2548886814203154,0.256710735130374,0.26195707457052775,0.9023000765345063,0.8939789785987399,0.8934661412149449,0.8918891640325292,0.9498947712954874,0.9455046158526884,0.9452333792323169,0.9443988373735586,0.9386092772509386,0.8513586749152484,0.8452097809075911,0.8280672991897176
rs (161).jpg,label2,517.137733421699,1237.4559479990603,1148.3499668628904,1257.8255932336126,0.9920472159840418,0.9809698282533285,0.9823401413763281,0.9806565743974163,2.027991111457643,4.852768423525727,4.5033332033838835,4.932649385229854,0.26537028275172314,0.3051450158750637,0.3010120798541753,0.3061201314333384,0.8805161293952494,0.8692749748031801,0.8704736360771907,0.8689737371768932,0.9383582095315464,0.9323491700018722,0.9329917663501596,0.9321876083583676,0.9287337030716821,0.8301711444561619,0.8425706263600753,0.827375607739391
rs (162).jpg,label2,730.0768001247515,1237.4559479990603,1325.799189115434,1677.9495261962566,0.988772540212765,0.9809698282533286,0.979611244900264,0.9741957136192253,2.8630462749990255,4.852768423525727,5.199212506335035,6.580194220377477,0.31272709519412734,0.3407590384085629,0.34554781918590327,0.36144452017835005,0.8552912557380077,0.847179400990121,0.8455856451342201,0.8407089052793685,0.9248195801009015,0.9204234900251737,0.9195573093256451,0.9169017969659392,0.9159653458610069,0.8581428318893244,0.8483418852757607,0.8076463502367589
rs (163).jpg,label2,472.77542785856303,1043.9443182708121,1119.1975946356868,1344.3965854804605,0.9927294401030579,0.9839457398844952,0.98278846008311,0.979325245509789,1.854021285719855,4.093899287336518,4.389010175041909,5.272143472472394,0.2655660903387464,0.29857895185320077,0.30258693027255607,0.31324075650938427,0.8793176133999293,0.870320624201946,0.8690716233776001,0.8658697701951767,0.9377193681480239,0.9329097620895314,0.9322401103672809,0.9305212357572377,0.9359212199511413,0.8590258322535338,0.8490362322862229,0.8184527790972337
rs (164).jpg,label2,571.6399945421232,1175.0739094682435,1224.3996335425518,1480.61858798653,0.9912090549235364,0.9819291681870599,0.9811706143151577,0.9772303603483756,2.2417254687926396,4.608132978306838,4.801567190362948,5.806347403868745,0.3174673836433904,0.35228333401823014,0.354681301834077,0.3672908292296718,0.8482461619699049,0.8386359245872738,0.837974456827955,0.8341289519169219,0.9210028023681062,0.91577067248699,0.9154094476396641,0.9133066034563212,0.9385411230493687,0.8741737308935048,0.8688288431703842,0.8414561744627802
rs (165).jpg,label2,69.71219445635649,136.22200250606937,124.21445557678064,138.76820816038844,0.9989279335272606,0.9979051148385866,0.9980897724667551,0.9978659581065976,0.27338115473080976,0.5342039313963505,0.48711551206580644,0.5441890516093664,0.022521748515516596,0.02661004478623903,0.026193265125156254,0.02674850134047204,0.9942036269237414,0.9931631726547847,0.9932709569996997,0.9931241809166725,0.997097601503354,0.9965757234925927,0.9966297993737192,0.9965561604428887,0.773125237424249,0.5586208255594125,0.6038812670262801,0.5503707475324855
rs (166).jpg,label2,70.9796889010175,84.02478659252878,103.9345444622042,142.587516641867,0.9989084414095744,0.9987078278443619,0.9984016463497339,0.997807223008614,0.27835172118046075,0.32950896702952465,0.40758644887138906,0.5591667319288902,0.021304563516305875,0.022208436635513355,0.023359337784280412,0.025568616619218658,0.9945916623206097,0.9943724595149996,0.9940862227430847,0.9934749794877085,0.9972921649750437,0.997182259927943,0.997038726802066,0.9967321503230988,0.7472007766004758,0.70205519951424,0.6298297085935538,0.4943967022059831
rs (167).jpg,label2,40.559822229152864,53.47031874070014,27.884877782542592,33.10067350614771,0.9993762522340426,0.9991777086282303,0.9995711734109042,0.9994909624841426,0.15905812638883474,0.20968752447333386,0.1093524618923239,0.12980656276920668,0.008645235892545814,0.009431051804715995,0.007805267566663523,0.008185158797025083,0.9980909597037284,0.9978870150189062,0.9982856787028819,0.9981998566355208,0.9990450238621523,0.998942948830866,0.999142471674026,0.999099522888246,0.5148394357273016,0.3632249458121762,0.6664521120625199,0.605805918836109
rs (168).jpg,label2,572.9074889867842,530.8838789255227,168.57676113991656,660.7403672957945,0.9911895628058502,0.991835821380286,0.9974075483477391,0.9898388280488452,2.246696035242291,2.0818975644138145,0.6610853378035944,2.591138695277625,0.15833571907744776,0.15637791196975032,0.13332698211270383,0.1632454501134077,0.9417229896665749,0.9422005477521959,0.9479256718536123,0.9402401204380733,0.9704241287532863,0.970670153941181,0.9736147450884319,0.9696597962368416,0.8221669357571849,0.8357342485065793,0.9476143245117672,0.7955541366304909
rs (169).jpg,label2,311.8036333866126,290.2674445923722,144.49436669135707,371.74602553058196,0.9952049390492017,0.9955361325532499,0.9977778985837764,0.9942831171296008,1.222759346614167,1.1383037042838127,0.5666445752602238,1.4578275511003214,0.06408137956671814,0.06301938491755572,0.05441655605962249,0.06713735305343832,0.980945924471543,0.9812499142503756,0.9835008681447485,0.9800096365865132,0.9904271424347896,0.9905805945254407,0.9917161227613215,0.989954360860395,0.6642517293961347,0.6879692253344811,0.844409338012843,0.6003816394634582
rs (17).jpg,label2,577.9774667654283,710.3913775550161,276.31378893610383,529.6107760983633,0.9911115943351057,0.989075271775059,0.9957507183444145,0.9918553997462805,2.2665783010408953,2.7858485394314356,1.0835834860239366,2.076905004307307,0.22984108135399878,0.23737755052676465,0.21003715860444172,0.2270056908448018,0.9032062797892466,0.9011952407497109,0.908138491368291,0.9039223946715703,0.9503716535067986,0.949313036226571,0.95296300629578,0.9507483340356534,0.8989756800712396,0.8758523463831996,0.9515082003333148,0.9074454768734963
rs (170).jpg,label2,651.4921445557678,782.9582387031091,353.63095006042647,749.8575651969614,0.9899810515093076,0.9879593049133715,0.994561699165558,0.9884683424292289,2.554871155120658,3.0704244655023887,1.3867880394526528,2.940617902733182,0.2022294169604033,0.20876290722140373,0.1837679049662902,0.20704974001199414,0.9199453984034845,0.9181960914641851,0.924943437641524,0.918693137227471,0.959137841190454,0.9582254909279888,0.9617397972640646,0.9584848132482179,0.8571472638132808,0.8277610810050119,0.9219158671645417,0.8350427263608977
rs (171).jpg,label2,472.77542785856303,477.41356018482264,152.09933335932323,510.51423369097034,0.9927294401030579,0.9926581127520557,0.9976609458776593,0.9921490752361982,1.8540212857198552,1.8722100399404809,0.5964679739581302,2.0020166027096877,0.10983225938789742,0.11019194024694899,0.09074257020094609,0.11187981766903252,0.9633845989180959,0.9632621842542425,0.9682498786908386,0.9627608728592055,0.9815215733330042,0.98145921171195,0.9839968895737621,0.9812037876298713,0.7526779846886927,0.7506937241455052,0.9204837458373133,0.7334084890195934
rs (172).jpg,label2,479.11290008186813,407.3929046910486,273.7788000467818,649.2824418513588,0.9926319795146269,0.9937349228817542,0.9957897025797868,0.9900150333427958,1.8788741179681103,1.5976192340825437,1.0736423531246344,2.546205654319054,0.14461771101783744,0.14039454730792192,0.13179247118593929,0.1534952872977849,0.9473703087457732,0.9485238686261228,0.9507517891278471,0.9448643721071941,0.9733294964942618,0.973921900681016,0.9750650178977026,0.9720413427973082,0.8374049188640974,0.8615437712952546,0.9065518065313936,0.7793353855018124
rs (173).jpg,label2,692.0519667849206,887.3526705301904,437.28558340805426,642.9169277155611,0.9893573037433501,0.986353878901821,0.9932752193982707,0.9901129251727684,2.713929281509493,3.479814394236041,1.7148454251296246,2.5212428537865144,0.16863676619613344,0.17796498801715466,0.1544892531540518,0.1660053680688593,0.9378934808074525,0.9350190776393493,0.9419095630146527,0.938689716626263,0.9684490078509309,0.9669638450528278,0.9705202537889936,0.9688600087867508,0.79365076628858,0.7351297472975467,0.8691931068042261,0.808092571571393
rs (174).jpg,label2,375.178355619664,395.9349792466129,176.18172780788274,411.21221317252724,0.9942303331648932,0.9939111281757049,0.9972905956416221,0.9936761877837706,1.4712876690967216,1.5526861931239722,0.690908736501501,1.6125969144020675,0.06829131726650203,0.06930061753770476,0.05727970819507358,0.07001580718551471,0.9795974361295278,0.9792754685784214,0.9826894116335797,0.9790434409039592,0.9897461473173451,0.9895834823694368,0.9913069210055883,0.9894662404063916,0.6065923319376552,0.5850123183105526,0.8145292742489385,0.5689999318788053
rs (175).jpg,label2,339.68851116915516,774.0465189129924,575.4424778761062,463.4094290860678,0.9947761124601058,0.9880963534753332,0.991150578570478,0.9928734747779955,1.332111808506491,3.035476544756833,2.256637168141593,1.8172918787688934,0.1369257225991724,0.1600650582873871,0.15021315775903638,0.1440627145709799,0.9492644449531812,0.9427636282012564,0.9457270480287711,0.9474499107348324,0.9743020296361807,0.970960157885614,0.9724849860171473,0.9733703872292563,0.8852855358012254,0.7382291885464345,0.8055115358571986,0.843281948406089
