Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
rs (103).jpg,label2,556.9109196522553,636.699859033597,346.1836965420451,919.9534027723391,0.4068922209890771,0.2297349549842443,0.4007143275131459,0.22363640360046183,11.388133016256678,14.475330879473727,9.605707379829244,16.047341217009944,7.822865949686836,8.422519127043506,7.793480803600441,8.467175540414988,0.002171909045357263,0.0007811087402389788,0.0020887115838218616,0.000728450344253042,0.046603744971378244,0.02794832267308682,0.04570242426635442,0.026989819270477562,0.7585892688273066,0.7231610016935426,0.8499356784843346,0.600001515786934
rs (104).jpg,label2,541.6744376437566,641.6777742971257,505.05036840668987,1120.3498707807971,0.40116725702677153,0.2265223112933727,0.3968858459784551,0.21668028976304424,11.726833261861135,15.17002114496045,11.232778449183266,17.79317096092098,7.930576902428392,8.532761203608144,7.926591483576292,8.59758948580635,0.0019353661924906946,0.0007116824019003902,0.0019074870429377478,0.0006422805963109087,0.04399279705236636,0.026677376218443787,0.043674787268374274,0.02534325544027264,0.7874538594070023,0.7473763959361289,0.8018246770571954,0.5589268734153116
rs (105).jpg,label2,501.8579002767923,596.5272143472472,512.765194339402,1092.7059675777275,0.40674015687161874,0.22633961841500824,0.3918002705591054,0.22076265685426963,11.399828466726444,14.69179262275824,11.162956609878755,17.404691048633406,7.8796087609121175,8.493032662528776,7.906381266718652,8.55010531350349,0.0020569709583315157,0.0007289363993447277,0.0019329426537455707,0.0006744269307738136,0.0453538417152452,0.026998822184397742,0.043965243701651086,0.025969731049316117,0.7941205056442546,0.7544548122902214,0.7896459558062209,0.5502155048968448
rs (106).jpg,label2,509.4270398814861,589.7705771791057,543.3135550270946,1168.1304722374502,0.409364725173541,0.2251346239124785,0.3901094285254087,0.21623332864138117,11.279794160071733,14.298652987704598,11.023546840279131,17.623384759965543,7.856925687932964,8.463280770677203,7.877234257311768,8.540965890062767,0.002052457480750058,0.0007099635761660688,0.0019042517317494228,0.0006509799474767335,0.04530405589734829,0.026645141699117848,0.043637732889661246,0.025514308681144654,0.8012739026496003,0.7692798282258695,0.7880548656128961,0.5430235524832336
rs (107).jpg,label2,430.21012826010684,555.9307698331897,541.471209699427,1088.0973451327434,0.41512354556394304,0.23300479179064432,0.3952634208978328,0.22708076940720665,10.274336283185843,13.255305818779854,10.593505126505791,16.584618999138534,7.698261129374761,8.293450383116511,7.740861779964322,8.37557314348081,0.0023937607737667373,0.0008820309118649274,0.0021935103993601115,0.0008247438761060353,0.048926074579581154,0.029699005233592042,0.04683492713093628,0.028718354341884484,0.8176944534217607,0.7639468519916477,0.7705465344578031,0.5379841922849792
rs (108).jpg,label2,90.63252894623992,208.14041820032895,161.3258742349226,249.03524160075187,0.45062540395714173,0.28028023560127624,0.4393552821160385,0.27372270626935313,5.151417098748587,8.019461195081842,6.171884137070678,8.862871015741252,6.944105541924933,7.516591528589984,7.033532916011087,7.576891301445665,0.003952540353502616,0.0016374925795333796,0.0037374073576525273,0.0015899584615172038,0.06286923216886474,0.04046594345290098,0.06113433861302932,0.039874283210074184,0.9108128459448795,0.7947754895066172,0.8412468926360688,0.7544535751632555
rs (109).jpg,label2,115.33795953374134,273.35319915420155,223.53791275193947,342.24355861852916,0.4451399955810716,0.28014882125167084,0.4334286029063155,0.27237283324087946,5.705313632996764,8.653379277938756,6.7950957077696765,9.906139869997649,7.047959110128462,7.595816723297246,7.124185339441274,7.678321929194418,0.0037101545628258218,0.0015929077579489312,0.0034631375087227825,0.0015744790634789844,0.06091103810333413,0.039911248514033375,0.058848428260428354,0.03967970593992582,0.90376768636029,0.7715959627792045,0.8134909736805452,0.7140336723947114
rs (11).jpg,label2,169.1707145920237,388.03825671548293,227.9424583836888,322.5782363536691,0.4326397626578658,0.26093509245607066,0.4294211893487027,0.26554825757026257,6.703013527737711,10.336244028506538,6.834860239366885,9.754875088104003,7.185240767729744,7.76442455908763,7.173551338066263,7.733280684017737,0.003351170284666091,0.00132485680801666,0.0033013512417951123,0.001356845021245085,0.057889293350895994,0.036398582500101015,0.05745738631190173,0.03683537730558878,0.8723671494799902,0.7068783141971094,0.8280261108537004,0.7563264064639892
rs (110).jpg,label2,223.9382090366847,298.0053645547812,254.50504853611943,528.9288511238157,0.4567177752990498,0.28680610412770186,0.43948033546822396,0.27884418557525087,6.864254804880899,9.190617902733182,7.064091068574323,10.862205341060383,7.101111857662092,7.6366880598571765,7.150961126744802,7.714920869158208,0.003743231297745848,0.0017091536979859498,0.003574941732368458,0.0016058920987381093,0.0611819523858617,0.04134191212300115,0.05979081645510837,0.04007358355248641,0.8542322406991235,0.8059296635482898,0.8343354141508134,0.6555451266792689
rs (111).jpg,label2,295.8694787727574,420.545970710314,257.15367821917283,542.1715091236589,0.43760198616687646,0.26829445633323346,0.4335127383816436,0.26052386741975525,8.348875287513158,11.597893335421725,7.979338037503411,12.45966794580625,7.430082683835053,8.00154524234144,7.427679738398186,8.054059019868657,0.0030391831285087917,0.0014405306366780139,0.003039755719696202,0.0013258308348210557,0.055128786749835075,0.03795432303016369,0.055133979719372714,0.03641196005189855,0.830217730097619,0.7581688440455577,0.8524344742049895,0.6882291784760565
rs (112).jpg,label2,269.4241939885385,635.7513117706949,341.5337803594402,436.3414911112851,0.4356769239721626,0.2556539296498541,0.4308187775020399,0.261128710795302,7.955206424700794,12.994557130550554,8.583719932946085,11.308716422585949,7.410562682340562,8.06740927980748,7.447173362823383,7.991582945070078,0.0028910807270880997,0.0011642021838673003,0.0028254088493714965,0.0012270035299743374,0.05376877092781738,0.03412040714685715,0.053154575055882974,0.03502861016332703,0.8563190052610836,0.6604087524569869,0.8178637464864252,0.7669249774592598
rs (113).jpg,label2,214.83178043740986,266.93135719320225,160.4622042025652,403.01491894431825,0.44490429839706425,0.2822704495591134,0.4416644650590099,0.2690387231614088,6.711980039764533,8.951170804291644,6.31955869166894,10.214347247239408,7.083253771052028,7.6088038978469745,7.0833960830464155,7.688090816229777,0.003545841029618747,0.00152169781208541,0.0035026966446039393,0.0013846264429879366,0.059546964906859415,0.0390089452829144,0.059183584249384046,0.03721056896888217,0.8214707788358931,0.7777505254129173,0.8666529119470476,0.6644461148065842
rs (114).jpg,label2,281.40957467545127,281.72468478345985,181.5704261042454,530.6609366434332,0.4388910235086199,0.2771883812655001,0.4406842743195532,0.26307882989762144,7.617129936454717,9.387070248257498,6.677439476043817,11.347325554076278,7.205913270706588,7.7094095349078575,7.16660518194546,7.80915406701167,0.00333522607080217,0.0014510114870856445,0.003360993624121516,0.0012851587950570992,0.05775141618005718,0.038092144690022964,0.05797407717352227,0.0358491114960622,0.7946858937441116,0.7940794720905183,0.8675277136498013,0.6121249357380724
rs (115).jpg,label2,318.8203968656193,342.2769206672411,206.91489610541495,569.8791213094213,0.4322076557063688,0.2693763344224886,0.4382983520977311,0.2563543863634405,8.103231842813146,10.226446863497534,7.271763284082493,11.976936330174643,7.333806685810615,7.8657191299465055,7.2973904860538195,7.94155229513431,0.00292218758874261,0.0012407434027711741,0.0030217453141420745,0.0011218693919860506,0.054057262127697604,0.035224187751759076,0.054970403983799085,0.033494318801642324,0.7837183605961598,0.7672255393678794,0.8596329049624228,0.6124386510498271
rs (116).jpg,label2,204.04140189466295,204.3284125616728,157.12646680441304,422.6090531756598,0.4528419324907965,0.30235923755855404,0.4539848372503425,0.28265937873755553,6.111379673307084,7.620487117237059,5.783322287630111,9.384642493539038,6.910152232921043,7.377759694896776,6.902442707009342,7.4884965191316475,0.0040049026207352,0.00197058138064559,0.004044037157643607,0.0017135663345694994,0.06328429995453216,0.04439123089806803,0.06359274453617808,0.041395245313556234,0.8241330130444214,0.8237823034654431,0.8645698469463875,0.6355318726768501
rs (117).jpg,label2,198.46664847374365,267.3060145665283,179.27117851155901,392.85562690892016,0.4476131084752921,0.2904001675126927,0.447935844739062,0.2721076014122115,6.671669720478732,8.998707807972433,6.624186191571478,10.295128827629418,7.125836911596159,7.640439868565584,7.120935913465855,7.736088155440228,0.003627499676085126,0.001821393708420709,0.0036819532119942255,0.0015862335085570633,0.060228727996572584,0.04267778940409998,0.06067910028992046,0.039827547106959314,0.8366577734473146,0.7795423340954775,0.8524560490138173,0.6759966860968516
rs (118).jpg,label2,185.41472067365794,244.02416007518218,166.44317960313444,370.96820424465506,0.44546100479766265,0.28024779060583677,0.4456290849230025,0.26648548947414075,6.629683053292268,9.017699115044248,6.535690616350242,10.217205732633722,7.1785558354097185,7.718667044315347,7.174043911896748,7.80114976364991,0.00312800866367626,0.0013194693779803042,0.0031202898912991834,0.0011885221880408112,0.055928603269492255,0.03632450106994319,0.055859555058192,0.03447495015284013,0.8351319237572702,0.7822973794380372,0.8520011424918618,0.6690460887793034
rs (119).jpg,label2,295.8922069315036,751.7684235257263,476.9011344586954,588.0843057404652,0.42679640692717347,0.240468935174753,0.4311579332287756,0.24922608719605563,8.864917547074185,14.556386561202913,10.191805387704179,13.522985355157019,7.697491387009151,8.389647434500244,7.718642390826213,8.343321471658133,0.0021598783611750517,0.000751801496498922,0.0021805011427803024,0.0008058538509556128,0.04647449151066692,0.027418998823788624,0.046695836460869854,0.028387565076202163,0.8700841503784773,0.6688326572998488,0.7906095036730321,0.7409384183731034
rs (12).jpg,label2,190.46528400452223,387.5978150207533,260.9650695879303,404.2299318662385,0.43919914214915867,0.2512149217346412,0.42372395156675013,0.2508234259558702,7.236170129819502,11.019304565745161,7.962106740477956,11.46315294854726,7.37507639278315,8.023736351315323,7.44438525028201,8.056127366013808,0.002802476515322531,0.001008824784045416,0.002643401222596704,0.0010005426812765151,0.05293842191945781,0.03176200220460631,0.05141401776360902,0.03163135598226094,0.8657015013612537,0.7257738963997136,0.8159915743911481,0.7140066458621482
rs (120).jpg,label2,210.3843904721063,439.56836870545845,273.3019765311294,390.2239407941107,0.4313863748074163,0.251818556200863,0.4449409979263618,0.25935777377610325,7.54411134068847,11.695630041506774,8.2059568827726,11.455282324379356,7.477875707626509,8.120175244621386,7.465224966790919,8.09367846221346,0.0024904612425442132,0.0009570788913290047,0.002631239074213533,0.0010234545439836956,0.049904521263550994,0.030936691667484497,0.051295604823547336,0.03199147611448549,0.8617484865336524,0.7098658007549208,0.8204029690416479,0.7424352645710456
rs (121).jpg,label2,274.49522435772485,556.604902498238,356.2610034696504,534.2945806249511,0.4200878084850525,0.24131003837693346,0.43897477585811867,0.2491738270674986,8.773264200226112,13.552118411778522,9.511870882226814,13.48981909311614,7.691036210757249,8.341600374977522,7.653296057596438,8.31862808750475,0.0021912188947474523,0.0008517891237135693,0.002385158037622231,0.0009243123383027341,0.0468104571089351,0.029185426563844655,0.048838079790489625,0.03040250546094407,0.8571519663194642,0.7090815546105952,0.8146008407185539,0.7207424007985863
rs (122).jpg,label2,291.25273868465166,600.5826611324301,391.70917313165177,582.9597854178088,0.4207197653573891,0.23858579914325634,0.4286235205207528,0.24479032922830363,8.771626837160344,13.78808050747905,9.89302561303653,13.730166810243558,7.677302602897446,8.35398332921941,7.6920417131503696,8.335053814198679,0.002222985547109952,0.0008182392476747906,0.002311063712094518,0.0008706318083246992,0.04714854766702737,0.028604881535758728,0.048073524024087495,0.02950647061789497,0.8545423639338051,0.698887917799008,0.8043723447666364,0.7077234389424149
rs (123).jpg,label2,371.9067482749211,449.7423055838358,323.3678219172742,745.5164460803509,0.42306075780710184,0.2573491566179488,0.4440570110417114,0.252555514628162,8.76574012709056,11.447020126869763,8.618221511831898,13.816430417417184,7.5310603341104425,8.081683191684418,7.473801282478565,8.161836995298632,0.002607257306282929,0.0011030084994751925,0.0028285957163817228,0.00106515197599549,0.0510613092887651,0.03321157177062225,0.05318454396139655,0.0326366661286886,0.8205034069100622,0.7825956802774231,0.8439301716941214,0.6396191912795739
rs (124).jpg,label2,410.0152430704456,535.9334716892473,304.63868855015403,716.5057561281229,0.41265510624337187,0.24289718155431164,0.4397364878405818,0.24334230758070396,9.254064169038244,12.604628396898736,8.86230556313594,14.109327276998984,7.631754815480463,8.218679099440019,7.563763112782739,8.263435099400755,0.0023570577546445496,0.0008942491792308122,0.002601202353952084,0.0009004162906997312,0.048549539180558134,0.02990399938521288,0.05100198382369145,0.030006937376209044,0.8010566145530752,0.7392438551085786,0.8521863441358294,0.651387180256555
rs (125).jpg,label2,380.19901758216037,648.0498472863967,386.29312697360723,680.9182003289216,0.42278741445433027,0.22753695367212753,0.40359510428292283,0.22316439628697338,10.521656075786519,15.55736549455713,10.651748469845229,15.697979481556896,7.880558475458877,8.59293569291391,7.942892415380573,8.609475806989055,0.0019286026253194227,0.0006086772465455605,0.0017845178610690602,0.00058439404149571,0.043915858471848444,0.024671385176871615,0.042243554077149574,0.024174243348980128,0.8292483846494562,0.7071858072590478,0.8265114522151485,0.6923346036006073
rs (126).jpg,label2,355.14369810143853,636.1544365259613,385.2175743635727,641.679183961156,0.4301357594014767,0.2314198547722536,0.4120623332794961,0.2269080583616979,10.330318506101124,15.644255619077454,10.716073447428952,15.635014488213642,7.870508822741292,8.6085329103943,7.936137784986288,8.621875402151762,0.0019015052318169733,0.0006073482615275205,0.0017891080894268008,0.0005819664493067142,0.0436062522101702,0.024644436725709932,0.042297849702163354,0.024123980793117752,0.8342878204587166,0.7010489638358054,0.8202551694239524,0.6984526933777759
rs (127).jpg,label2,211.95415383415852,402.16508732085515,258.3779189895131,412.2039313963505,0.4524197854857294,0.25321560305047647,0.4350581967357394,0.25075149091980026,7.6688238275310905,11.835108465815644,8.228022299325565,11.867843997180673,7.471813919724956,8.177123711810482,7.537218563122357,8.184163019972738,0.0025275630237441634,0.0008749875212638367,0.0023925606879900687,0.0008633620647806744,0.050274874676563476,0.0295801879856068,0.048913808765931,0.02938302341115826,0.8587361668907638,0.7303800896352699,0.8277955181958596,0.7236498379920161
